Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,Dealer_Positions_Long_All,Dealer_Positions_Short_All,Dealer_Positions_Spread_All,Asset_Mgr_Positions_Long_All,Asset_Mgr_Positions_Short_All,Asset_Mgr_Positions_Spread_All,Lev_Money_Positions_Long_All,Lev_Money_Positions_Short_All,Lev_Money_Positions_Spread_All,Other_Rept_Positions_Long_All,Other_Rept_Positions_Short_All,Other_Rept_Positions_Spread_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Change_in_Open_Interest_All,Change_in_Dealer_Long_All,Change_in_Dealer_Short_All,Change_in_Dealer_Spread_All,Change_in_Asset_Mgr_Long_All,Change_in_Asset_Mgr_Short_All,Change_in_Asset_Mgr_Spread_All,Change_in_Lev_Money_Long_All,Change_in_Lev_Money_Short_All,Change_in_Lev_Money_Spread_All,Change_in_Other_Rept_Long_All,Change_in_Other_Rept_Short_All,Change_in_Other_Rept_Spread_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_Dealer_Long_All,Pct_of_OI_Dealer_Short_All,Pct_of_OI_Dealer_Spread_All,Pct_of_OI_Asset_Mgr_Long_All,Pct_of_OI_Asset_Mgr_Short_All,Pct_of_OI_Asset_Mgr_Spread_All,Pct_of_OI_Lev_Money_Long_All,Pct_of_OI_Lev_Money_Short_All,Pct_of_OI_Lev_Money_Spread_All,Pct_of_OI_Other_Rept_Long_All,Pct_of_OI_Other_Rept_Short_All,Pct_of_OI_Other_Rept_Spread_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Traders_Tot_All,Traders_Dealer_Long_All,Traders_Dealer_Short_All,Traders_Dealer_Spread_All,Traders_Asset_Mgr_Long_All,Traders_Asset_Mgr_Short_All,Traders_Asset_Mgr_Spread_All,Traders_Lev_Money_Long_All,Traders_Lev_Money_Short_All,Traders_Lev_Money_Spread_All,Traders_Other_Rept_Long_All,Traders_Other_Rept_Short_All,Traders_Other_Rept_Spread_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Contract_Units,CFTC_SubGroup_Code,FutOnly_or_Combined
EURO FX - CHICAGO MERCANTILE EXCHANGE,100720,2010-07-20,99741,CME,0,99,230118,112272,64768,3933,20577,23107,3410,30298,71049,1689,15410,10830,288,187877,179074,42241,51044,,,,,,,,,,,,,,,,,,100,48.8,28.1,1.7,8.9,10.0,1.5,13.2,30.9,0.7,6.7,4.7,0.1,81.6,77.8,18.4,22.2,156,23.0,13.0,6.0,14.0,18.0,7.0,32.0,39.0,20.0,8.0,9.0,,87,104,39.9,35.6,49.3,42.7,39.7,35.6,48.2,42.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,100727,2010-07-27,99741,CME,0,99,232193,110445,70501,4006,19448,21677,3294,34118,67984,1491,15832,11761,287,188921,181001,43272,51192,2075.0,-1827.0,5733.0,73.0,-1129.0,-1430.0,-116.0,3820.0,-3065.0,-198.0,422.0,931.0,-1.0,1044.0,1927.0,1031.0,148.0,100,47.6,30.4,1.7,8.4,9.3,1.4,14.7,29.3,0.6,6.8,5.1,0.1,81.4,78.0,18.6,22.0,152,22.0,12.0,6.0,13.0,16.0,7.0,35.0,38.0,24.0,8.0,8.0,,90,101,38.7,35.5,47.7,42.7,38.5,35.5,46.6,42.7,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,100803,2010-08-03,99741,CME,0,99,236101,108197,81336,3780,20329,23204,3354,34148,59251,2018,17908,13061,288,190022,186292,46079,49809,3908.0,-2248.0,10835.0,-226.0,881.0,1527.0,60.0,30.0,-8733.0,527.0,2076.0,1300.0,1.0,1101.0,5291.0,2807.0,-1383.0,100,45.8,34.4,1.6,8.6,9.8,1.4,14.5,25.1,0.9,7.6,5.5,0.1,80.5,78.9,19.5,21.1,157,23.0,12.0,6.0,14.0,18.0,7.0,35.0,36.0,22.0,10.0,9.0,,93,101,36.5,39.2,44.7,45.8,36.2,39.2,43.6,45.8,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,100810,2010-08-10,99741,CME,0,99,234276,108615,94031,2991,22811,22275,3093,33402,49230,1695,16922,15026,263,189792,188604,44484,45672,-1825.0,418.0,12695.0,-789.0,2482.0,-929.0,-261.0,-746.0,-10021.0,-323.0,-986.0,1965.0,-25.0,-230.0,2312.0,-1595.0,-4137.0,100,46.4,40.1,1.3,9.7,9.5,1.3,14.3,21.0,0.7,7.2,6.4,0.1,81.0,80.5,19.0,19.5,158,23.0,14.0,7.0,15.0,16.0,7.0,39.0,32.0,21.0,7.0,12.0,,92,102,34.0,45.3,42.9,52.0,33.7,45.3,41.7,51.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,100817,2010-08-17,99741,CME,0,99,250090,115540,92408,2771,22842,24813,2913,35139,63817,1665,18699,12667,263,199832,201317,50258,48773,15814.0,6925.0,-1623.0,-220.0,31.0,2538.0,-180.0,1737.0,14587.0,-30.0,1777.0,-2359.0,0.0,10040.0,12713.0,5774.0,3101.0,100,46.2,36.9,1.1,9.1,9.9,1.2,14.1,25.5,0.7,7.5,5.1,0.1,79.9,80.5,20.1,19.5,156,22.0,15.0,7.0,14.0,17.0,7.0,35.0,36.0,19.0,10.0,7.0,,90,100,34.6,43.0,43.3,50.6,34.4,43.0,42.6,50.1,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,100824,2010-08-24,99741,CME,0,99,245448,120440,82301,2437,22627,27849,2860,29115,65757,2009,18868,12217,263,198619,195693,46829,49755,-4642.0,4900.0,-10107.0,-334.0,-215.0,3036.0,-53.0,-6024.0,1940.0,344.0,169.0,-450.0,0.0,-1213.0,-5624.0,-3429.0,982.0,100,49.1,33.5,1.0,9.2,11.3,1.2,11.9,26.8,0.8,7.7,5.0,0.1,80.9,79.7,19.1,20.3,162,22.0,14.0,6.0,14.0,18.0,7.0,35.0,41.0,17.0,9.0,9.0,,87,106,36.6,39.2,45.9,45.4,36.4,38.7,44.8,44.9,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,100831,2010-08-31,99741,CME,0,99,241133,117126,74984,2911,23058,28462,2671,32332,64492,3772,15019,13736,268,197157,191296,43976,49837,-4315.0,-3314.0,-7317.0,474.0,431.0,613.0,-189.0,3217.0,-1265.0,1763.0,-3849.0,1519.0,5.0,-1462.0,-4397.0,-2853.0,82.0,100,48.6,31.1,1.2,9.6,11.8,1.1,13.4,26.7,1.6,6.2,5.7,0.1,81.8,79.3,18.2,20.7,163,24.0,13.0,7.0,14.0,18.0,8.0,35.0,40.0,21.0,8.0,10.0,,92,109,35.3,36.5,45.2,44.1,35.0,36.1,44.0,43.6,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,100907,2010-09-07,99741,CME,0,99,257788,123164,78055,5511,23748,28099,2810,29100,70229,3329,15708,9449,654,204024,198136,53764,59652,16655.0,6038.0,3071.0,2600.0,690.0,-363.0,139.0,-3232.0,5737.0,-443.0,689.0,-4287.0,386.0,6867.0,6840.0,9788.0,9815.0,100,47.8,30.3,2.1,9.2,10.9,1.1,11.3,27.2,1.3,6.1,3.7,0.3,79.1,76.9,20.9,23.1,158,25.0,14.0,10.0,16.0,16.0,10.0,26.0,47.0,21.0,7.0,7.0,,92,110,32.8,36.9,42.4,44.6,32.4,35.7,41.0,43.4,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,100914,2010-09-14,99741,CME,0,99,170651,47441,21788,1735,24080,30416,2708,33007,60803,290,13994,5489,296,123551,123525,47100,47126,-87137.0,-75723.0,-56267.0,-3776.0,332.0,2317.0,-102.0,3907.0,-9426.0,-3039.0,-1714.0,-3960.0,-358.0,-80473.0,-74611.0,-6664.0,-12526.0,100,27.8,12.8,1.0,14.1,17.8,1.6,19.3,35.6,0.2,8.2,3.2,0.2,72.4,72.4,27.6,27.6,153,19.0,13.0,5.0,16.0,17.0,9.0,36.0,37.0,8.0,9.0,6.0,,86,91,25.6,25.9,36.8,33.9,25.1,25.3,35.6,33.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
EURO FX - CHICAGO MERCANTILE EXCHANGE,100921,2010-09-21,99741,CME,0,99,167463,41248,34869,2087,23441,29708,2588,29290,44965,2169,17734,4099,279,118836,120764,48627,46699,-3188.0,-6193.0,13081.0,352.0,-639.0,-708.0,-120.0,-3717.0,-15838.0,1879.0,3740.0,-1390.0,-17.0,-4715.0,-2761.0,1527.0,-427.0,100,24.6,20.8,1.2,14.0,17.7,1.5,17.5,26.9,1.3,10.6,2.4,0.2,71.0,72.1,29.0,27.9,146,16.0,17.0,,16.0,16.0,8.0,32.0,32.0,10.0,11.0,6.0,,84,85,25.7,27.7,36.7,34.9,25.2,27.1,35.5,34.3,"(CONTRACTS OF EUR 125,000)",F10,FutOnly
