Market_and_Exchange_Names,As_of_Date_In_Form_YYMMDD,Report_Date_as_MM_DD_YYYY,CFTC_Contract_Market_Code,CFTC_Market_Code,CFTC_Region_Code,CFTC_Commodity_Code,Open_Interest_All,NonComm_Positions_Long_All,NonComm_Positions_Short_All,NonComm_Postions_Spread_All,Comm_Positions_Long_All,Comm_Positions_Short_All,Tot_Rept_Positions_Long_All,Tot_Rept_Positions_Short_All,NonRept_Positions_Long_All,NonRept_Positions_Short_All,Open_Interest_Old,NonComm_Positions_Long_Old,NonComm_Positions_Short_Old,NonComm_Positions_Spread_Old,Comm_Positions_Long_Old,Comm_Positions_Short_Old,Tot_Rept_Positions_Long_Old,Tot_Rept_Positions_Short_Old,NonRept_Positions_Long_Old,NonRept_Positions_Short_Old,Open_Interest_Other,NonComm_Positions_Long_Other,NonComm_Positions_Short_Other,NonComm_Positions_Spread_Other,Comm_Positions_Long_Other,Comm_Positions_Short_Other,Tot_Rept_Positions_Long_Other,Tot_Rept_Positions_Short_Other,NonRept_Positions_Long_Other,NonRept_Positions_Short_Other,Change_in_Open_Interest_All,Change_in_NonComm_Long_All,Change_in_NonComm_Short_All,Change_in_NonComm_Spead_All,Change_in_Comm_Long_All,Change_in_Comm_Short_All,Change_in_Tot_Rept_Long_All,Change_in_Tot_Rept_Short_All,Change_in_NonRept_Long_All,Change_in_NonRept_Short_All,Pct_of_Open_Interest_All,Pct_of_OI_NonComm_Long_All,Pct_of_OI_NonComm_Short_All,Pct_of_OI_NonComm_Spread_All,Pct_of_OI_Comm_Long_All,Pct_of_OI_Comm_Short_All,Pct_of_OI_Tot_Rept_Long_All,Pct_of_OI_Tot_Rept_Short_All,Pct_of_OI_NonRept_Long_All,Pct_of_OI_NonRept_Short_All,Pct_of_Open_Interest_Old,Pct_of_OI_NonComm_Long_Old,Pct_of_OI_NonComm_Short_Old,Pct_of_OI_NonComm_Spread_Old,Pct_of_OI_Comm_Long_Old,Pct_of_OI_Comm_Short_Old,Pct_of_OI_Tot_Rept_Long_Old,Pct_of_OI_Tot_Rept_Short_Old,Pct_of_OI_NonRept_Long_Old,Pct_of_OI_NonRept_Short_Old,Pct_of_Open_Interest_Other,Pct_of_OI_NonComm_Long_Other,Pct_of_OI_NonComm_Short_Other,Pct_of_OI_NonComm_Spread_Other,Pct_of_OI_Comm_Long_Other,Pct_of_OI_Comm_Short_Other,Pct_of_OI_Tot_Rept_Long_Other,Pct_of_OI_Tot_Rept_Short_Other,Pct_of_OI_NonRept_Long_Other,Pct_of_OI_NonRept_Short_Other,Traders_Tot_All,Traders_NonComm_Long_All,Traders_NonComm_Short_All,Traders_NonComm_Spread_All,Traders_Comm_Long_All,Traders_Comm_Short_All,Traders_Tot_Rept_Long_All,Traders_Tot_Rept_Short_All,Traders_Tot_Old,Traders_NonComm_Long_Old,Traders_NonComm_Short_Old,Traders_NonComm_Spead_Old,Traders_Comm_Long_Old,Traders_Comm_Short_Old,Traders_Tot_Rept_Long_Old,Traders_Tot_Rept_Short_Old,Traders_Tot_Other,Traders_NonComm_Long_Other,Traders_NonComm_Short_Other,Traders_NonComm_Spread_Other,Traders_Comm_Long_Other,Traders_Comm_Short_Other,Traders_Tot_Rept_Long_Other,Traders_Tot_Rept_Short_Other,Conc_Gross_LE_4_TDR_Long_All,Conc_Gross_LE_4_TDR_Short_All,Conc_Gross_LE_8_TDR_Long_All,Conc_Gross_LE_8_TDR_Short_All,Conc_Net_LE_4_TDR_Long_All,Conc_Net_LE_4_TDR_Short_All,Conc_Net_LE_8_TDR_Long_All,Conc_Net_LE_8_TDR_Short_All,Conc_Gross_LE_4_TDR_Long_Old,Conc_Gross_LE_4_TDR_Short_Old,Conc_Gross_LE_8_TDR_Long_Old,Conc_Gross_LE_8_TDR_Short_Old,Conc_Net_LE_4_TDR_Long_Old,Conc_Net_LE_4_TDR_Short_Old,Conc_Net_LE_8_TDR_Long_Old,Conc_Net_LE_8_TDR_Short_Old,Conc_Gross_LE_4_TDR_Long_Other,Conc_Gross_LE_4_TDR_Short_Other,Conc_Gross_LE_8_TDR_Long_Other,Conc_Gross_LE_8_TDR_Short_Other,Conc_Net_LE_4_TDR_Long_Other,Conc_Net_LE_4_TDR_Short_Other,Conc_Net_LE_8_TDR_Long_Other,Conc_Net_LE_8_TDR_Short_Other,Contract_Units
EURO FX - CHICAGO MERCANTILE EXCHANGE,100105,2010-01-05,99741,CME,0,99,156155,37229,73017,868,75603,46052,113700,119937,42455,36218,156155,37229,73017,868,75603,46052,113700,119937,42455,36218,0,0,0,0,0,0,0,0,0,0,12003.0,3097.0,5088.0,-31.0,8692.0,4691.0,11758.0,9748.0,245.0,2255.0,100,23.8,46.8,0.6,48.4,29.5,72.8,76.8,27.2,23.2,100,23.8,46.8,0.6,48.4,29.5,72.8,76.8,27.2,23.2,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,39,51,14,29,24,77,80,136,39,51,14,29,24,77,80,0,0,0,0,0,0,0,0,34.8,26.9,41.6,37.2,33.1,26.5,39.8,36.3,34.8,26.9,41.6,37.2,33.1,26.5,39.8,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100112,2010-01-12,99741,CME,0,99,161287,36186,54103,1833,77041,65306,115060,121242,46227,40045,161287,36186,54103,1833,77041,65306,115060,121242,46227,40045,0,0,0,0,0,0,0,0,0,0,5132.0,-1043.0,-18914.0,965.0,1438.0,19254.0,1360.0,1305.0,3772.0,3827.0,100,22.4,33.5,1.1,47.8,40.5,71.3,75.2,28.7,24.8,100,22.4,33.5,1.1,47.8,40.5,71.3,75.2,28.7,24.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,39,41,13,27,27,74,73,125,39,41,13,27,27,74,73,0,0,0,0,0,0,0,0,37.2,22.6,44.2,35.4,34.9,22.4,41.9,34.4,37.2,22.6,44.2,35.4,34.9,22.4,41.9,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100119,2010-01-19,99741,CME,0,99,164501,34186,59468,1772,80493,59772,116451,121012,48050,43489,164501,34186,59468,1772,80493,59772,116451,121012,48050,43489,0,0,0,0,0,0,0,0,0,0,3214.0,-2000.0,5365.0,-61.0,3452.0,-5534.0,1391.0,-230.0,1823.0,3444.0,100,20.8,36.2,1.1,48.9,36.3,70.8,73.6,29.2,26.4,100,20.8,36.2,1.1,48.9,36.3,70.8,73.6,29.2,26.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135,41,42,14,32,29,80,78,135,41,42,14,32,29,80,78,0,0,0,0,0,0,0,0,36.1,22.7,42.5,32.9,34.7,21.9,41.0,32.1,36.1,22.7,42.5,32.9,34.7,21.9,41.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100126,2010-01-26,99741,CME,0,99,184978,33106,72645,652,107572,66224,141330,139521,43648,45457,184978,33106,72645,652,107572,66224,141330,139521,43648,45457,0,0,0,0,0,0,0,0,0,0,20477.0,-1080.0,13177.0,-1120.0,27079.0,6452.0,24879.0,18509.0,-4402.0,1968.0,100,17.9,39.3,0.4,58.2,35.8,76.4,75.4,23.6,24.6,100,17.9,39.3,0.4,58.2,35.8,76.4,75.4,23.6,24.6,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,37,49,10,29,32,73,84,137,37,49,10,29,32,73,84,0,0,0,0,0,0,0,0,44.8,24.1,52.0,35.1,43.9,23.4,50.8,34.3,44.8,24.1,52.0,35.1,43.9,23.4,50.8,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100202,2010-02-02,99741,CME,0,99,186878,31207,74948,680,110320,63773,142207,139401,44671,47477,186878,31207,74948,680,110320,63773,142207,139401,44671,47477,0,0,0,0,0,0,0,0,0,0,1900.0,-1899.0,2303.0,28.0,2748.0,-2451.0,877.0,-120.0,1023.0,2020.0,100,16.7,40.1,0.4,59.0,34.1,76.1,74.6,23.9,25.4,100,16.7,40.1,0.4,59.0,34.1,76.1,74.6,23.9,25.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139,32,58,10,27,32,66,93,139,32,58,10,27,32,66,93,0,0,0,0,0,0,0,0,46.9,24.4,54.4,33.5,46.1,23.7,53.3,32.8,46.9,24.4,54.4,33.5,46.1,23.7,53.3,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100209,2010-02-09,99741,CME,0,99,197457,34867,92019,698,120004,56636,155569,149353,41888,48104,197457,34867,92019,698,120004,56636,155569,149353,41888,48104,0,0,0,0,0,0,0,0,0,0,10579.0,3660.0,17071.0,18.0,9684.0,-7137.0,13362.0,9952.0,-2783.0,627.0,100,17.7,46.6,0.4,60.8,28.7,78.8,75.6,21.2,24.4,100,17.7,46.6,0.4,60.8,28.7,78.8,75.6,21.2,24.4,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138,34,56,14,26,34,68,96,138,34,56,14,26,34,68,96,0,0,0,0,0,0,0,0,49.1,22.3,56.5,32.8,48.3,22.3,55.4,32.1,49.1,22.3,56.5,32.8,48.3,22.3,55.4,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100216,2010-02-16,99741,CME,0,99,196042,34459,93881,796,119236,55730,154491,150407,41551,45635,196042,34459,93881,796,119236,55730,154491,150407,41551,45635,0,0,0,0,0,0,0,0,0,0,-1415.0,-408.0,1862.0,98.0,-768.0,-906.0,-1078.0,1054.0,-337.0,-2469.0,100,17.6,47.9,0.4,60.8,28.4,78.8,76.7,21.2,23.3,100,17.6,47.9,0.4,60.8,28.4,78.8,76.7,21.2,23.3,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141,36,57,12,28,31,71,93,141,36,57,12,28,31,71,93,0,0,0,0,0,0,0,0,49.3,25.1,55.9,34.5,48.3,24.4,54.8,33.8,49.3,25.1,55.9,34.5,48.3,24.4,54.8,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100223,2010-02-23,99741,CME,0,99,208474,32728,104351,1723,135199,56953,169650,163027,38824,45447,208474,32728,104351,1723,135199,56953,169650,163027,38824,45447,0,0,0,0,0,0,0,0,0,0,12432.0,-1731.0,10470.0,927.0,15963.0,1223.0,15159.0,12620.0,-2727.0,-188.0,100,15.7,50.1,0.8,64.9,27.3,81.4,78.2,18.6,21.8,100,15.7,50.1,0.8,64.9,27.3,81.4,78.2,18.6,21.8,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,36,57,15,33,34,77,98,146,36,57,15,33,34,77,98,0,0,0,0,0,0,0,0,50.5,26.3,57.3,37.8,49.7,25.7,56.3,37.0,50.5,26.3,57.3,37.8,49.7,25.7,56.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100302,2010-03-02,99741,CME,0,99,218803,35894,102664,1725,135287,66049,172906,170438,45897,48365,218803,35894,102664,1725,135287,66049,172906,170438,45897,48365,0,0,0,0,0,0,0,0,0,0,10329.0,3166.0,-1687.0,2.0,88.0,9096.0,3256.0,7411.0,7073.0,2918.0,100,16.4,46.9,0.8,61.8,30.2,79.0,77.9,21.0,22.1,100,16.4,46.9,0.8,61.8,30.2,79.0,77.9,21.0,22.1,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,40,54,13,30,35,76,96,145,40,54,13,30,35,76,96,0,0,0,0,0,0,0,0,48.1,28.8,54.5,39.8,47.5,27.6,53.6,37.8,48.1,28.8,54.5,39.8,47.5,27.6,53.6,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
EURO FX - CHICAGO MERCANTILE EXCHANGE,100309,2010-03-09,99741,CME,0,99,243524,32589,107140,2236,169613,88988,204438,198364,39086,45160,243524,32589,107140,2236,169613,88988,204438,198364,39086,45160,0,0,0,0,0,0,0,0,0,0,24721.0,-3305.0,4476.0,511.0,34326.0,22939.0,31532.0,27926.0,-6811.0,-3205.0,100,13.4,44.0,0.9,69.6,36.5,83.9,81.5,16.1,18.5,100,13.4,44.0,0.9,69.6,36.5,83.9,81.5,16.1,18.5,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145,32,64,15,32,33,74,102,145,32,64,15,32,33,74,102,0,0,0,0,0,0,0,0,50.6,30.0,59.3,40.5,46.8,24.8,52.3,33.4,50.6,30.0,59.3,40.5,46.8,24.8,52.3,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"(CONTRACTS OF EUR 125,000)"
