         買超概算   區間漲幅       代號              分類
0   27.629440  11.62     儒鴻-F         傳產-紡織纖維
1   29.711493   9.09     聚陽-F         傳產-紡織纖維
2    1.001815  35.08       毛寶         傳產-化學工業
3    5.949832  16.28       順德      電子上游-IC-其他
4   28.167183 -10.13     微星-F        電子中游-主機板
5    0.880616  -5.96       承啟        電子中游-主機板
6    1.103995  -9.12       星通       電子中游-通訊設備
7    4.666019   0.75     智原-F      電子上游-IC-設計
8    1.133158   0.00       聯傑      電子上游-IC-設計
9   19.624797  18.81     鈊象-m           軟體-遊戲
10  11.538259  11.35     嘉澤-F       電子上游-連接元件
11   0.639540  -7.28       光耀    電子中游-LCD-零組件
12   2.260893  -8.44     碩禾-F        電子下游-太陽能
13   0.514028   2.43   太景*-KY           傳產-生技
14   1.906178  38.53       瑞基           傳產-生技
15   1.218920  -2.67    康控-KY         電子中游-其他
16   3.887514  -4.05  臻鼎-KY-F     電子上游-PCB-製造
17  12.457600   8.96    譜瑞-KY      電子上游-IC-設計
18  18.931800  12.53       立積      電子上游-IC-設計
19   0.320874  -4.55    安力-KY   電子中游-NB與手機零組件
20   1.340963   0.16    乙盛-KY    電子中游-LCD-零組件
21   0.621305  -9.70       青雲      電子中游-PC介面卡
22   1.225313  -3.98     宣德-F       電子上游-連接元件
23  -0.148478 -13.96    大洋-KY           傳產-百貨
24   3.412648   0.75       茂達      電子上游-IC-設計
25   1.878542 -22.34       安集        電子下游-太陽能
26  12.296425  40.71       鈺太      電子上游-IC-設計
27  39.663526   5.90     南電-F     電子上游-PCB-製造
28   2.737419  -5.45      長華*     電子中游-儀器設備工程
29   0.296501 -10.20       凌巨  電子中游-LCD-STN面板
30   1.112717  -7.83      匯鑽科       電子上游-連接元件
31  10.564650  13.44     大江-F           傳產-生技
32   1.759618  22.27  美德醫療-DR           傳產-其他
         買超概算       代號              分類  node1
0   27.629440     儒鴻-F         傳產-紡織纖維  上漲ing
1   29.711493     聚陽-F         傳產-紡織纖維   緩緩上漲
2    1.001815       毛寶         傳產-化學工業  hen 強
3    5.949832       順德      電子上游-IC-其他  上漲ing
4   28.167183     微星-F        電子中游-主機板  下跌ing
5    0.880616       承啟        電子中游-主機板   緩緩下跌
6    1.103995       星通       電子中游-通訊設備   緩緩下跌
7    4.666019     智原-F      電子上游-IC-設計   緩緩上漲
8    1.133158       聯傑      電子上游-IC-設計  hen 弱
9   19.624797     鈊象-m           軟體-遊戲  上漲ing
10  11.538259     嘉澤-F       電子上游-連接元件  上漲ing
11   0.639540       光耀    電子中游-LCD-零組件   緩緩下跌
12   2.260893     碩禾-F        電子下游-太陽能   緩緩下跌
13   0.514028   太景*-KY           傳產-生技   緩緩上漲
14   1.906178       瑞基           傳產-生技  hen 強
15   1.218920    康控-KY         電子中游-其他   緩緩下跌
16   3.887514  臻鼎-KY-F     電子上游-PCB-製造   緩緩下跌
17  12.457600    譜瑞-KY      電子上游-IC-設計   緩緩上漲
18  18.931800       立積      電子上游-IC-設計  上漲ing
19   0.320874    安力-KY   電子中游-NB與手機零組件   緩緩下跌
20   1.340963    乙盛-KY    電子中游-LCD-零組件   緩緩上漲
21   0.621305       青雲      電子中游-PC介面卡   緩緩下跌
22   1.225313     宣德-F       電子上游-連接元件   緩緩下跌
23  -0.148478    大洋-KY           傳產-百貨  下跌ing
24   3.412648       茂達      電子上游-IC-設計   緩緩上漲
25   1.878542       安集        電子下游-太陽能  hen 弱
26  12.296425       鈺太      電子上游-IC-設計  hen 強
27  39.663526     南電-F     電子上游-PCB-製造   緩緩上漲
28   2.737419      長華*     電子中游-儀器設備工程   緩緩下跌
29   0.296501       凌巨  電子中游-LCD-STN面板  下跌ing
30   1.112717      匯鑽科       電子上游-連接元件   緩緩下跌
31  10.564650     大江-F           傳產-生技  上漲ing
32   1.759618  美德醫療-DR           傳產-其他  hen 強
                分類  node1    node2     node3
0          傳產-紡織纖維  上漲ing     儒鴻-F  27.63(億)
1          傳產-紡織纖維   緩緩上漲     聚陽-F  29.71(億)
2          傳產-化學工業  hen 強       毛寶    1.0(億)
3       電子上游-IC-其他  上漲ing       順德   5.95(億)
4         電子中游-主機板  下跌ing     微星-F  28.17(億)
5         電子中游-主機板   緩緩下跌       承啟   0.88(億)
6        電子中游-通訊設備   緩緩下跌       星通    1.1(億)
7       電子上游-IC-設計   緩緩上漲     智原-F   4.67(億)
8       電子上游-IC-設計  hen 弱       聯傑   1.13(億)
9            軟體-遊戲  上漲ing     鈊象-m  19.62(億)
10       電子上游-連接元件  上漲ing     嘉澤-F  11.54(億)
11    電子中游-LCD-零組件   緩緩下跌       光耀   0.64(億)
12        電子下游-太陽能   緩緩下跌     碩禾-F   2.26(億)
13           傳產-生技   緩緩上漲   太景*-KY   0.51(億)
14           傳產-生技  hen 強       瑞基   1.91(億)
15         電子中游-其他   緩緩下跌    康控-KY   1.22(億)
16     電子上游-PCB-製造   緩緩下跌  臻鼎-KY-F   3.89(億)
17      電子上游-IC-設計   緩緩上漲    譜瑞-KY  12.46(億)
18      電子上游-IC-設計  上漲ing       立積  18.93(億)
19   電子中游-NB與手機零組件   緩緩下跌    安力-KY   0.32(億)
20    電子中游-LCD-零組件   緩緩上漲    乙盛-KY   1.34(億)
21      電子中游-PC介面卡   緩緩下跌       青雲   0.62(億)
22       電子上游-連接元件   緩緩下跌     宣德-F   1.23(億)
23           傳產-百貨  下跌ing    大洋-KY  -0.15(億)
